1,2,3,4,5,6,7,8,,,,
Supreme,10522408,Quynn Powers,1903-08-30,0,null,null,null,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Supreme',10522408,'Quynn Powers','1903-08-30',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',10522408,'Quynn Powers','1903-08-30',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',10522408,'Quynn Powers','1903-08-30',0,null,null,null);"
Supreme,5378543,September Bright,1905-07-31,0,null,null,null,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Supreme',5378543,'September Bright','1905-07-31',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',5378543,'September Bright','1905-07-31',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',5378543,'September Bright','1905-07-31',0,null,null,null);"
Supreme,11968663,Ivory Cortez,1905-09-10,0,null,null,null,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Supreme',11968663,'Ivory Cortez','1905-09-10',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',11968663,'Ivory Cortez','1905-09-10',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',11968663,'Ivory Cortez','1905-09-10',0,null,null,null);"
Supreme,46251254,Jael Gillespie,1905-11-08,0,null,null,null,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Supreme',46251254,'Jael Gillespie','1905-11-08',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',46251254,'Jael Gillespie','1905-11-08',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',46251254,'Jael Gillespie','1905-11-08',0,null,null,null);"
Supreme,23047701,Macey Yang,1906-09-01,0,null,null,null,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Supreme',23047701,'Macey Yang','1906-09-01',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',23047701,'Macey Yang','1906-09-01',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',23047701,'Macey Yang','1906-09-01',0,null,null,null);"
Supreme,22400014,Aline Spence,1907-03-28,0,null,null,null,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Supreme',22400014,'Aline Spence','1907-03-28',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',22400014,'Aline Spence','1907-03-28',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',22400014,'Aline Spence','1907-03-28',0,null,null,null);"
Supreme,5922180,Inga Holt,1907-08-11,0,null,null,null,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Supreme',5922180,'Inga Holt','1907-08-11',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',5922180,'Inga Holt','1907-08-11',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',5922180,'Inga Holt','1907-08-11',0,null,null,null);"
Supreme,11488610,Lynn Conley,1908-12-25,0,null,null,null,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Supreme',11488610,'Lynn Conley','1908-12-25',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',11488610,'Lynn Conley','1908-12-25',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',11488610,'Lynn Conley','1908-12-25',0,null,null,null);"
Supreme,9341365,Nelle Bowman,1910-04-28,0,null,null,null,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Supreme',9341365,'Nelle Bowman','1910-04-28',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',9341365,'Nelle Bowman','1910-04-28',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',9341365,'Nelle Bowman','1910-04-28',0,null,null,null);"
Supreme,30500661,Uta Smith,1912-09-28,0,null,null,null,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Supreme',30500661,'Uta Smith','1912-09-28',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',30500661,'Uta Smith','1912-09-28',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',30500661,'Uta Smith','1912-09-28',0,null,null,null);"
